code	natl	n0	n1	sex_m	sex_f	age_15	age_60	res_19	res_20	edu_lo	edu_hi	occ_else	occ_empl
59523	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59523	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59523	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59523	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59523	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59523	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59524	BEL	4.08	4.08	NA	NA	NA	NA	4.08	NA	4.08	NA	NA	NA
59524	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59524	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59524	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59524	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59524	PRT	12.3	12.3	5.11	7.19	7.13	5.16	NA	NA	NA	NA	NA	NA
59525	BEL	12.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59525	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59525	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59526	BEL	81.39	81.39	39.65	41.74	62.98	18.41	45.65	35.73	51.27	30.12	27.02	33.8
59526	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59526	ESP	6.54	6.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59526	ITA	72.45	72.45	45.02	27.43	28.83	43.63	8.19	64.27	NA	NA	NA	17.53
59526	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59526	PRT	8.06	8.06	NA	NA	8.06	NA	NA	NA	NA	NA	NA	NA
59526	ROU	11.77	11.77	NA	NA	11.77	NA	11.77	NA	NA	11.77	11.77	NA
59527	BEL	13.33	13.33	NA	NA	13.33	NA	NA	NA	NA	NA	7.87	NA
59527	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59527	ESP	16.91	16.91	NA	NA	16.91	NA	NA	NA	NA	16.91	14.79	NA
59527	ITA	23.19	23.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59527	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59527	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59527	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59527	PRT	78.88	78.88	34.95	43.93	38.06	40.82	11.15	67.73	NA	NA	12.17	26.09
59527	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59528	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59528	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59528	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59529	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59529	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59530	BEL	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59530	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59531	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59533	BEL	4.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59533	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59533	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59534	BEL	4.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59534	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59534	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59535	BEL	13.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59535	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59535	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59536	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59536	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59537	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59537	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59537	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59539	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59539	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59541	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59542	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59543	BEL	7.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59543	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59543	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59543	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59544	BEL	64.49	64.49	36.2	28.29	46.45	18.04	29.66	34.83	38.41	26.08	20.21	22.23
59544	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59544	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59544	ESP	9.35	9.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59544	ITA	26.72	26.72	17.25	9.47	NA	NA	NA	NA	NA	NA	NA	NA
59544	POL	13.08	13.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59544	PRT	10.97	10.97	NA	NA	NA	NA	NA	NA	10.97	NA	NA	NA
59544	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59545	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59545	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59546	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59546	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59546	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59548	BEL	22.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59548	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59548	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59549	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59550	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59550	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59551	BEL	10.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59553	BEL	8.41	8.41	4.12	4.29	NA	NA	NA	NA	4.29	4.12	NA	NA
59553	ESP	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59553	ITA	8.52	8.52	NA	NA	4.23	4.29	NA	8.52	NA	NA	NA	NA
59553	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59553	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59553	ROU	6.87	6.87	NA	NA	6.87	NA	6.87	NA	NA	NA	NA	NA
59554	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59554	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59555	BEL	28.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59555	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59555	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	BEL	12.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	DEU	4.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	ITA	5.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59557	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59558	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59558	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59558	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59558	ROU	3.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59559	BEL	25.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59559	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59559	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59559	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59559	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59560	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59560	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59560	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59560	ITA	13.33	13.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.42
59560	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59560	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59560	PRT	7.21	7.21	NA	NA	NA	NA	NA	NA	7.21	NA	NA	NA
59560	ROU	19.74	19.74	NA	NA	19.74	NA	19.74	NA	19.74	NA	NA	16.41
59562	BEL	12.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59563	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59564	BEL	4.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59564	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59564	ITA	11.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59564	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59564	PRT	5.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59565	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59565	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	BEL	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	ITA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	NLD	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	Other EU	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	PRT	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59566	ROU	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59567	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59567	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59567	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59567	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59567	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59569	BEL	20.99	20.99	NA	NA	NA	NA	9.49	11.5	NA	NA	NA	12.05
59569	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59569	ITA	48.86	48.86	32.6	16.27	18.24	30.62	NA	NA	48.86	NA	NA	10.22
59569	POL	19.99	19.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59569	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59569	ROU	11.86	11.86	NA	NA	11.86	NA	11.86	NA	NA	NA	NA	NA
59570	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59570	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59571	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59571	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59571	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59571	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59572	BEL	82.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59572	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59572	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59572	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59572	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59572	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59572	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59573	BEL	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59574	BEL	24.01	24.01	NA	NA	NA	NA	13.3	10.71	NA	NA	10.13	NA
59574	ESP	10.71	10.71	NA	NA	NA	NA	NA	10.71	10.71	NA	NA	NA
59574	ITA	25.94	25.94	13.88	12.06	NA	NA	NA	25.94	25.94	NA	NA	NA
59574	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59574	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59574	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59575	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59575	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59575	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59576	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59576	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59576	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59576	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59578	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59579	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59579	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59580	BEL	21.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59580	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59580	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59580	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59580	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59581	BEL	12.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59581	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59581	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59582	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59583	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59583	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59584	BEL	174.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59584	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59584	ITA	6.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59584	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59584	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59585	BEL	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59585	ITA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59585	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59585	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59585	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59585	PRT	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59585	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59586	BEL	16	16	5	11	11	5	8	8	9	7	NA	NA
59586	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59586	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59586	ESP	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59586	ITA	9	9	NA	NA	NA	NA	NA	NA	9	NA	NA	NA
59586	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59586	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59586	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59586	PRT	5	5	NA	NA	NA	NA	NA	5	5	NA	NA	NA
59587	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59588	BEL	23	23	11	12	14	9	14	9	7	16	NA	NA
59588	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59588	ITA	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59588	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59588	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59588	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59588	ROU	6	6	NA	NA	6	NA	6	NA	NA	NA	NA	NA
59589	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59589	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59589	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59589	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59590	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59591	BEL	9.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59591	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59591	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59592	BEL	8.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59592	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59592	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59592	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59593	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59593	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59594	BEL	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59594	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59594	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59594	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59594	PRT	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59595	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59595	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59595	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59596	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59596	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59597	PRT	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59597	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59598	BEL	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59598	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59598	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59598	ITA	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59598	PRT	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59599	BEL	319.49	319.49	142.88	176.61	244.72	74.78	159.76	159.74	244.47	75.02	89.93	137.24
59599	BGR	34.19	34.19	20.88	13.31	NA	NA	34.19	NA	NA	NA	NA	24.69
59599	DEU	19.09	19.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59599	ESP	132.05	132.05	69.97	62.08	76.37	55.68	52.05	80	116.8	15.24	32.51	51.66
59599	ITA	387.77	387.77	190.95	196.82	160.89	226.89	77.7	310.08	349.19	38.58	51.61	103.99
59599	NLD	21.57	21.57	NA	NA	21.57	NA	NA	NA	NA	NA	NA	11.1
59599	Other EU	62.05	62.05	26.73	35.32	NA	NA	49.01	13.04	32.14	29.91	22.24	22.86
59599	POL	48.56	48.56	34.65	13.91	NA	NA	NA	NA	NA	NA	NA	28.95
59599	PRT	959.56	959.56	492.87	466.69	516	443.56	164.13	795.43	895.81	63.76	92.29	449.65
59599	ROU	117.89	117.89	51.37	66.52	NA	NA	NA	NA	102.84	15.05	14.9	57.1
59600	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59600	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59601	BEL	47.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59601	ITA	5.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59601	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59601	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59601	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59602	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59602	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59602	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59603	BEL	4.01	4.01	NA	4.01	4.01	NA	NA	NA	NA	NA	NA	NA
59603	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59603	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59603	ITA	17.59	17.59	7.93	9.66	5.05	12.54	NA	NA	NA	NA	NA	NA
59603	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59603	POL	6	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59603	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59604	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59604	ITA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59604	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59604	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59605	BEL	4.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59605	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59605	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59606	BEL	147.82	147.82	94.52	53.3	98.18	49.64	79.53	68.29	80.03	67.79	41.93	48.84
59606	BGR	16.09	16.09	NA	NA	16.09	NA	16.09	NA	NA	NA	NA	NA
59606	DEU	9.47	9.47	NA	NA	9.47	NA	9.47	NA	NA	NA	8.38	NA
59606	ESP	36.03	36.03	12.86	23.17	NA	NA	NA	NA	18.39	17.64	19	NA
59606	ITA	152.57	152.57	85.33	67.24	87.36	65.21	55.09	97.48	100.5	52.07	65.27	29.95
59606	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59606	Other EU	63.46	63.46	25.31	38.15	NA	NA	NA	NA	22.07	41.39	23.4	23.39
59606	POL	34.27	34.27	16.23	18.04	34.27	NA	NA	NA	NA	NA	25.39	NA
59606	PRT	58.98	58.98	33.54	25.44	33.49	25.49	14.53	44.45	47.76	11.22	15.05	10.8
59606	ROU	45.88	45.88	24.66	21.22	NA	NA	45.88	NA	NA	NA	37.58	NA
59607	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59608	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59608	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59609	BEL	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59609	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59609	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59610	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59610	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59610	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59611	BEL	4.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59611	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59611	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59611	ITA	4.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59611	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59611	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59611	PRT	5.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59612	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59612	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59613	BEL	26.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59613	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59613	ITA	5.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59613	PRT	8.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59614	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59614	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59614	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59614	PRT	5.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59615	BEL	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
